Q1_2008,Q2_2008,Q3_2008,Q4_2008,Q1_2009,Q2_2009,Q3_2009,Q4_2009,Q1_2010,Q2_2010,Q3_2010,Q4_2010,Q1_2011,Q2_2011,Q3_2011,Q4_2011,Q1_2012,Q2_2012,Q3_2012,Q4_2012,Q1_2013,Q2_2013,Q3_2013,Q4_2013,Q1_2014,Q2_2014,Q3_2014,Q4_2014,Q1_2015,Q2_2015,Q3_2015,Q4_2015,Q1_2016,Q2_2016,Q3_2016,Q4_2016
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,-0.108,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.2278,,,,0.2804,,,,-0.0167,,,0.162,,,,,,0.0235,,
,,,,,,,,,,,,,0.0739,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,-0.1182,,,,,,,,,-0.4314,,,,0.0154,,,,,,,-0.161,,,
,,,,,,,,,,,,,,,,,,,,,-0.2308,,,,,,-0.0862,,,,0.02,,,0.0135,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,-0.0783,,0.1429,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0968,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.045,,,,,,,-0.3708,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,-0.1148,0.2963,,,,,,,-0.0581,0.2346,,,,0.0261,,,-0.1538,0.2909,,,0.0529,
,,,,,,,,,,,,,,,,0.1875,,,,,,,0.6024,,,,,-0.1765,,-0.0147,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6977,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3208,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,-0.4299,,,,,,,,0.0813,,,,,,0.1509,,0.2848,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0337,,,0.1751,,,0.0374,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1727,,
,,,,,,,,,,,,,,,,,,,0.0179,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,-0.4268,,,,,,,,,,,,-0.1698,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,0.1992,,,,0.0685,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2683,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0964,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0.5223,,,,,,,,,,,,0.1471,,,,0.2848,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,-0.2921,,,,-0.1111,,,,,,-0.1324,,,0,0.5591,,,,,,,
,,,,,,,,0,,,,,,,,,,,0.0196,,,,,,0.1224,,0.0092,,,,,,-0.2464,,
,,,,,,,,,,,,,0.1215,,,-0.1395,,,,,,,,-0.0301,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0702,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0,,,,0.003,,,,,,,,,,,,0.0811,,,0.2457,,0.0746,,,-0.0949,,,
,,,,,,,,,,,,,,,,,0.0996,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,-0.1146,,,,,-0.0387,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,-0.1082,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.3727,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0838,
,,,,,,,,,,-0.0598,0.0364,-0.0088,,,0.069,0,,-0.1216,0.1231,0.1301,,,0.1727,,-0.0784,0,-0.0319,,,,,,,,
,,,,,,,,,,,,,,,,,0,,,-0.087,,,,,,,,,,,,,0.1145,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,-0.2314,,,,,-0.1158,,-0.0211,,,,0.0114,,,,,,,,0.4536,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2.3143,,,,,,-0.0614,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0172,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.0755,,,-0.019,0.178,,,0.3626,0,,,-0.125,,,,,,,,,0.0323,,
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0.24,,,,,,
,,,,,,,,,,,,-0.0428,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,-0.0213,,,,-0.0435,,,,-0.0244,,0.0204,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,0.0162,,,,,,,,,,,0.1695,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2263,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0,-0.2593,,,,,,-0.216,,,,,,,,
,,,,,,,,,,,,,,,,,,,-0.0395,,,,0.64,,,,-0.0526,,,,,,,,
,,,,,,,,,,,,-0.1741,,,,,-0.1619,,,,,,,,,,,,,,,-0.0368,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
